hostlev,dispnum,year,month,numab,b_abb,a_abb,b_win,a_win,b_yield,a_yield,stalemate,compromise,released,unclear,joins_war,b_fatal,a_fatal,b_hiact,a_hiact,b_hostlev,a_hostlev,b_maj,a_maj,pa_win,pb_win,pa_yield,pb_yield,pa_fatal,pb_fatal,pa_hiact,pb_hiact,p_dispnum,p_stalemate,p_compromise,p_released,p_unclear,p_joins_war,r_milexp,r_milpers,r_totalpop,r_urbanpop,contig,target,pa_hiact_s,pb_hiact_s
3,4509,2002,4,2,SAU,ISR,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,1,0,0,0,2000.0,63.0,20,16,6,6,6,6,6,6,1.91195618477,1.24223602484,3.27168949772,4.67279029463,Water12,Diplomatic,BeginWar,Attack
3,4411,2002,5,2,RUS,AZE,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,0,0,0,0,1000.0,13.0,17,0,2,2,2,2,2,2,56.4444444444,13.7222222222,17.7809593735,27.7477216239,None,Diplomatic,Clash,None
3,4445,2002,5,2,JPN,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,12,1,3,1,1,0,0,0,0,0.0,0.0,7,0,6,6,6,6,6,6,0.568420747357,0.105726872247,0.0995353014683,0.121928603091,Water400,Diplomatic,ShowForce,None
3,4446,2002,6,2,DRV,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,1,1,0,0,0,1989.0,2002.0,17,17,11,11,11,11,11,11,0.0322781781535,0.213215859031,0.0622672602312,0.0170746721259,Land,Diplomatic,Clash,Clash
3,4447,2002,6,2,ROK,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,12,1,3,0,1,1,0,0,0,1063.0,2013.0,17,0,10,10,10,10,10,10,0.189681423372,0.302202643172,0.0371930646673,0.038679199475,Water150,Diplomatic,Clash,None
4,4350,2002,7,2,UGA,KEN,0,0,0,0,1,0,0,0,0,13.0,0.0,16,0,4,1,0,0,0,0,0,0,76.0,126.0,17,0,9,9,9,9,9,9,0.771028037383,2.29166666667,0.749392863815,0.353475935829,None,Military,Clash,None
4,4352,2002,7,2,SPN,MOR,1,0,0,0,0,0,0,0,0,0.0,0.0,7,14,3,4,0,0,0,0,0,0,0.0,0.0,15,0,8,8,8,8,8,8,5.83754045307,0.908163265306,1.39428301441,0.997039497437,None,Military,Seizure,None
3,4353,2002,7,2,TAZ,BUI,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,0,0,1,0,0.0,0.0,17,17,5,5,5,5,5,5,2.34426229508,0.586956521739,4.89931740614,14.0623501199,None,Diplomatic,Clash,Clash
4,4412,2002,7,2,MAC,ALB,0,0,0,0,0,1,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,13.0,0.0,17,17,2,2,2,2,2,2,2.1186440678,0.444444444444,0.656644034918,1.22251308901,Land,Military,Clash,Clash
4,4448,2002,7,2,PHI,CHN,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,4,1,0,1,1,0,0,0,1000.0,1063.0,7,15,8,8,8,8,8,8,0.0198222235112,0.0466960352423,0.0620930959075,0.0354556717954,Water400,Military,ShowForce,Seizure
4,4555,2002,7,2,IND,BNG,0,0,0,0,1,0,0,0,0,13.0,13.0,17,17,4,4,0,0,0,0,0,0,65.0,39.0,17,17,10,10,10,10,10,10,22.6507413509,9.47445255474,7.91014296464,9.37213254036,None,Military,Clash,Clash
2,4354,2002,8,2,ZIM,UKG,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,2,0,1,0,0,0,0,0.0,0.0,7,7,1,1,1,1,1,1,0.0241210246192,0.12380952381,0.215987053925,0.0452745610758,None,Diplomatic,ShowForce,ShowForce
3,4413,2002,8,2,SLV,CRO,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.497287522604,0.176470588235,0.44954954955,0.256181998022,Land,Diplomatic,None,None
4,4414,2002,8,2,AZE,ARM,0,0,0,0,1,0,0,0,0,63.0,63.0,17,17,4,4,0,0,0,0,0,0,1013.0,1013.0,17,17,7,7,7,7,7,7,1.28571428571,1.63636363636,2.54420921544,1.7736958119,Land,Military,Clash,Clash
3,4415,2002,8,2,TUR,GRC,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,0,0,0,1,0,0,26.0,1052.0,0,7,24,24,24,24,24,24,1.75760227521,2.89325842697,6.30706224973,9.84634028114,Land,Diplomatic,None,ShowForce
4,4494,2002,8,2,RUS,ARG,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,34.6521145975,14.3188405797,3.87317411238,3.90867713135,None,Military,None,None
4,4355,2002,9,2,ETH,ERI,0,0,0,0,1,0,0,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,1000.0,1000.0,20,20,1,1,1,1,1,1,2.23841059603,1.46511627907,16.9576185671,7.32263814617,None,Military,BeginWar,BeginWar
4,4356,2002,9,3,RWA,DRC,0,0,0,0,1,0,0,0,0,0.0,0.0,14,0,4,1,0,0,0,0,0,0,376.0,176.0,0,16,3,3,3,3,3,3,0.0665961945032,0.864197530864,0.158467105874,0.0287795472399,Land,Military,None,Attack
4,4356,2002,9,3,UGA,RWA,0,0,0,0,1,0,0,0,0,0.0,0.0,1,14,2,4,0,0,0,0,0,0,0.0,0.0,17,17,5,5,5,5,5,5,2.61904761905,0.785714285714,2.81871413514,3.28039702233,None,Military,Clash,Clash
3,4449,2002,9,2,PRK,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,1,0,0,0,0,0.0,76.0,0,17,8,8,8,8,8,8,0.127551020408,4.50833333333,0.182925968065,0.109104222602,None,Diplomatic,None,Clash
3,4450,2002,9,2,USA,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,1,1,1,0,0,0,1089.0,2013.0,17,7,28,28,28,28,28,28,5.05423197947,0.622907488987,0.224842236801,0.121410144558,None,Diplomatic,Clash,ShowForce
4,4357,2002,10,2,DRC,ANG,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2,2,2,2,0.946,0.81,3.55348193089,4.87909407666,None,Military,None,None
4,4358,2002,12,2,LBR,CDI,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,1,1,1,0.291666666667,0.882352941176,0.175075883397,0.169091342714,Land,Military,None,ThreatForce
4,4359,2002,12,2,LIB,DRC,0,0,0,0,1,0,0,0,0,0.0,0.0,14,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.502114164905,0.938271604938,0.101772292846,0.319502963651,None,Military,None,None
4,4451,2002,12,3,SPN,PRK,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.8038,0.164510166359,1.77214429717,1.62580949017,None,Military,None,None
4,4451,2002,12,3,USA,PRK,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,1,0,0,0,0,0,1343.0,1191.0,17,7,23,23,23,23,23,23,69.711,1.30683918669,12.3488182559,9.12657482633,None,Military,Clash,ShowForce
4,4452,2003,1,2,PNG,INS,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,16,0,4,4,4,4,4,4,0.00266816458363,0.00993377483444,0.0271690680557,0.00767809721741,Land,Military,Attack,None
4,4453,2003,1,2,PHI,INS,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.117960960539,0.350993377483,0.378439307168,0.666204826233,None,Military,None,None
4,4511,2003,1,2,SYR,ISR,0,0,0,0,1,0,0,0,0,13.0,0.0,17,17,4,4,0,0,2,1,1,0,2784.0,3208.0,16,16,46,46,46,46,46,46,0.124261501211,1.91017964072,2.62331838565,3.65796703297,None,Military,Attack,Attack
3,4556,2003,1,2,SIN,MAL,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,0,0,0,0,0,0.0,0.0,15,0,1,1,1,1,1,1,1.64503816794,0.692307692308,0.164284573619,0.821896383187,Land,Diplomatic,Seizure,None
3,4416,2003,2,2,RUS,GRG,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,0,0,0,0,0,0,0.0,0.0,0,16,3,3,3,3,3,3,186.285714286,53.3888888889,33.3947793948,45.4584178499,None,Diplomatic,None,Attack
3,4454,2003,2,2,TAW,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,1,0,0,0,0,0.0,0.0,0,0,3,3,3,3,3,3,0.176070970001,1.20833333333,0.176991496892,0.172594409525,None,Diplomatic,None,None
3,4455,2003,2,2,USA,PRK,0,0,0,0,1,0,0,0,0,0.0,0.0,7,7,3,3,1,0,0,0,0,0,1343.0,1191.0,17,7,24,24,24,24,24,24,73.6218181818,1.31885397412,12.3784520968,9.19221325851,None,Diplomatic,Clash,ShowForce
4,4456,2003,3,2,PRK,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,15,1,4,0,1,0,0,0,0,0.0,76.0,0,0,9,9,9,9,9,9,0.128399673164,4.50833333333,0.183717252071,0.10926720834,None,Military,None,None
4,4495,2003,3,2,VEN,COL,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,0.0,0.0,0,16,8,8,8,8,8,8,0.396722325294,0.41,0.613520682486,0.518156888815,Land,Military,None,Attack
4,4512,2003,3,3,UKG,IRN,0,0,0,0,0,0,0,0,0,0.0,0.0,15,15,4,4,1,0,0,0,1,1,0.0,0.0,16,0,5,5,5,5,5,5,10.4363855422,0.394444444444,0.884750798485,1.82680104517,None,Military,Attack,None
4,4512,2003,3,3,USA,IRN,0,0,0,0,0,0,0,0,0,0.0,0.0,16,15,4,4,1,0,0,0,2,0,0.0,13.0,16,16,10,10,10,10,10,10,97.5710843373,2.64259259259,4.31475896903,2.66792222335,None,Military,Attack,Attack
3,4417,2003,4,2,RUS,DEN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,7,1,3,0,0,0,0,0,0,0.0,0.0,0,8,1,1,1,1,1,1,20.3241895262,41.7826086957,26.8360868758,59.1319261214,None,Diplomatic,None,Alert
3,4418,2003,5,2,IRN,AZE,0,0,0,0,1,0,0,0,0,0.0,0.0,7,8,3,3,0,0,0,0,0,0,0.0,0.0,8,12,2,2,2,2,2,2,4.36842105263,8.18181818182,8.17524896769,12.1421508035,Land,Diplomatic,Alert,ViolateBorder
4,4515,2003,5,2,SWZ,ISR,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.337627118644,0.167664670659,1.09701046338,0.316964285714,None,Military,None,None
4,4457,2003,6,2,JPN,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,15,0,4,1,1,1,0,0,0,0,0.0,0.0,7,0,7,7,7,7,7,7,0.567350993377,0.106666666667,0.0991291524371,0.117710217763,Water400,Military,ShowForce,None
3,4458,2003,6,2,IND,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,12,1,3,0,1,1,0,0,0,839.0,1089.0,0,7,22,22,22,22,22,22,0.20540397351,0.588888888889,0.82898556349,0.271702238684,Land,Diplomatic,None,ShowForce
4,4360,2003,7,2,SUD,RUS,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.00613496932515,0.108220603538,0.23057980438,0.110600449184,None,Military,None,None
3,4419,2003,7,2,UKR,MLD,0,0,0,0,1,0,0,0,0,0.0,0.0,0,11,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,36.6666666667,42.2857142857,13.2861887628,22.5915317559,Land,Diplomatic,None,None
4,4459,2003,7,2,SPN,ROK,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.743780754511,0.220116618076,0.877682358595,0.64147228761,None,Military,None,None
3,4460,2003,7,2,USA,INS,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,56.8628001685,4.72516556291,1.35564361427,2.26939729823,None,Diplomatic,None,None
3,4461,2003,7,2,TAW,PHI,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,0,0,0,0,0,0,0.0,0.0,0,7,3,3,3,3,3,3,8.97857142857,2.7358490566,0.278795278795,0.585355285962,None,Diplomatic,None,ShowForce
4,4496,2003,7,2,PER,BRA,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0966331438566,0.347222222222,0.151632809484,0.143685940824,None,Military,None,None
4,4516,2003,7,2,USA,TUR,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,44.8118636565,2.77087378641,4.13560963107,4.11930210626,None,Military,None,None
3,4462,2003,8,2,TAW,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,7,7,3,3,0,1,0,0,0,0,89.0,89.0,0,16,21,21,21,21,21,21,0.0998940397351,0.128888888889,0.0175450170754,0.0203161255299,Water12,Diplomatic,None,Attack
4,4517,2003,8,2,SYR,ISR,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,2,1,1,0,2784.0,3221.0,16,16,47,47,47,47,47,47,0.124261501211,1.91017964072,2.62331838565,3.65796703297,None,Military,Attack,Attack
3,4420,2003,9,2,RUS,GRG,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,0,0,0,0,0,0,0.0,0.0,0,16,4,4,4,4,4,4,186.285714286,53.3888888889,33.3947793948,45.4584178499,None,Diplomatic,None,Attack
3,4463,2003,9,2,PRK,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,11,1,3,0,1,0,0,0,0,13.0,0.0,17,17,3,3,3,3,3,3,0.0728476821192,0.480888888889,0.0182117354859,0.012861866888,Land,Diplomatic,Clash,Clash
4,4464,2003,9,2,DRV,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,1,1,0,0,0,1989.0,2002.0,17,17,12,12,12,12,12,12,0.0306357615894,0.215111111111,0.0627926109904,0.0169702055222,Land,Military,Clash,Clash
3,4361,2003,10,2,MLI,ALG,0,0,0,0,1,0,0,0,0,0.0,0.0,0,12,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0403445149592,0.0551181102362,0.348875910575,0.127460827642,None,Diplomatic,None,None
4,4557,2003,10,2,THI,MYA,0,0,0,0,1,0,0,0,0,13.0,0.0,0,16,1,4,0,0,1,0,0,0,89.0,26.0,16,0,22,22,22,22,22,22,0.308466453674,0.643442622951,1.20282203517,1.29790115098,Land,Military,Attack,None
4,4362,2003,11,2,ETH,ERI,0,0,0,0,1,0,0,0,0,0.0,13.0,17,17,4,4,0,0,0,0,0,0,1000.0,1000.0,0,20,2,2,2,2,2,2,1.0,0.811881188119,16.721577165,7.20067453626,None,Military,None,BeginWar
4,4363,2003,11,2,KEN,ETH,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,13.0,0.0,17,0,2,2,2,2,2,2,0.885304659498,0.146341463415,0.47943639967,0.960421545667,None,Military,Clash,None
4,4558,2003,11,2,THI,MYA,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,1,0,0,0,89.0,39.0,16,0,23,23,23,23,23,23,0.308466453674,0.643442622951,1.20282203517,1.29790115098,Land,Military,Attack,None
3,4364,2003,12,2,MLI,MAA,0,0,0,0,1,0,0,0,0,0.0,0.0,8,0,3,1,0,0,0,0,0,0,0.0,0.0,17,17,1,1,1,1,1,1,4.94444444444,0.4375,3.94706927176,2.08374384236,None,Diplomatic,Clash,Clash
4,4559,2004,1,2,THI,MAL,0,0,0,0,1,0,0,0,0,0.0,0.0,15,11,4,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.712618526623,2.89719626168,2.50877604472,2.10456342077,None,Military,None,None
4,4421,2004,3,2,UZB,TAJ,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,0.0,0.0,0,16,1,1,1,1,1,1,1.37777777778,9.0,3.85454545455,6.30787037037,Land,Military,None,Attack
4,4518,2004,3,2,USA,SYR,0,0,0,0,1,0,0,0,0,0.0,0.0,17,17,4,4,1,0,0,0,0,0,239.0,0.0,17,8,5,5,5,5,5,5,299.152230971,4.63258785942,16.444668798,7.04585615833,None,Military,Clash,Alert
4,4519,2004,3,2,USA,IRN,1,0,0,0,0,0,0,0,0,0.0,13.0,17,17,4,4,1,0,0,0,2,0,0.0,13.0,16,16,11,11,11,11,11,11,85.5683183183,3.02083333333,4.28988221523,2.60128522965,None,Military,Attack,Attack
3,4520,2004,3,2,TUR,SYR,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,0,1,0,0,89.0,89.0,17,17,11,11,11,11,11,11,6.16141732283,1.64217252396,3.99080150317,1.57801731755,None,Diplomatic,Clash,Clash
3,4549,2004,3,2,DEN,CAN,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.311190331276,0.385964912281,0.168807626192,0.0892857142857,None,Diplomatic,None,None
4,4560,2004,3,2,THI,INS,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.760903426791,1.02649006623,0.295641638681,0.338789912078,None,Military,None,None
3,4365,2004,4,2,RWA,BUI,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,0,0,0,0,0.0,0.0,0,16,3,3,3,3,3,3,1.0,1.02,1.19447453954,0.997844827586,Land,Diplomatic,None,Attack
4,4366,2004,4,3,DRC,BUI,0,0,0,0,1,0,0,0,0,0.0,0.0,16,3,4,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4.35555555556,1.62,7.76503250271,32.9375,None,Military,None,None
4,4366,2004,4,3,RWA,DRC,0,0,0,0,1,0,0,0,0,0.0,0.0,14,16,4,4,0,0,0,0,0,0,376.0,176.0,0,16,4,4,4,4,4,4,0.229591836735,0.62962962963,0.153827371505,0.0302950991298,Land,Military,None,Attack
4,4367,2004,4,3,SUD,CHA,0,0,0,0,1,0,0,0,0,0.0,13.0,17,17,4,4,0,0,0,0,0,0,0.0,0.0,16,8,1,1,1,1,1,1,8.35294117647,3.46666666667,3.559038878,4.90533672173,Land,Military,Attack,Alert
4,4367,2004,4,3,SUD,FRN,0,0,0,0,1,0,0,0,0,0.0,0.0,17,7,4,3,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0079830594232,0.40625,0.56910113286,0.678888595797,None,Military,None,None
4,4422,2004,4,2,RUS,GRG,0,0,0,0,1,0,0,0,0,0.0,0.0,7,16,3,4,0,0,0,0,0,0,0.0,0.0,0,7,5,5,5,5,5,5,709.523809524,71.3571428571,33.3073182029,45.1693440428,None,Military,None,ShowForce
4,4561,2004,5,2,PAK,IND,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,1,0,0,1,3799.0,3812.0,17,17,40,40,40,40,40,40,0.183845416477,0.467169811321,0.139284650848,0.202361578927,Land,Military,Clash,Clash
3,4368,2004,6,2,ZAM,DRC,0,0,0,0,1,0,0,0,0,0.0,0.0,8,0,3,1,0,0,0,0,1,0,0.0,0.0,14,0,1,1,1,1,1,1,0.622448979592,0.197530864198,0.193417862811,0.173264411438,Land,Diplomatic,Occupy,None
4,4521,2004,6,2,UAE,IRN,0,0,0,0,0,0,1,0,0,0.0,0.0,16,15,4,4,0,0,0,0,0,0,0.0,0.0,16,0,5,5,5,5,5,5,1.6722972973,0.104166666667,0.0550296290877,0.0951200417537,Water150,Military,Attack,None
4,4522,2004,6,2,QAT,IRN,0,0,0,0,0,0,0,1,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,0.0,0.0,16,0,3,3,3,3,3,3,0.386636636637,0.025,0.0110615260809,0.019996085595,Water150,Military,Attack,None
3,4369,2004,7,2,KEN,ETH,0,0,0,0,1,0,0,0,0,0.0,0.0,11,0,3,1,0,0,0,0,0,0,13.0,0.0,16,0,3,3,3,3,3,3,0.850574712644,0.138728323699,0.481116145555,1.06510475332,None,Diplomatic,Attack,None
4,4562,2004,7,2,THI,MYA,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,0,1,0,0,0,89.0,39.0,16,0,24,24,24,24,24,24,0.331805060282,0.639175257732,1.1819186357,1.28923618754,Land,Military,Attack,None
3,4524,2004,8,2,USA,IRN,0,0,0,0,1,0,0,0,0,0.0,0.0,7,0,3,1,1,0,0,1,2,0,13.0,13.0,16,16,12,12,12,12,12,12,85.5683183183,3.02083333333,4.28988221523,2.60128522965,None,Diplomatic,Attack,Attack
4,4525,2004,9,2,TUR,IRN,0,0,0,0,1,0,0,0,0,13.0,0.0,7,16,3,4,0,0,0,0,0,0,26.0,13.0,16,0,8,8,8,8,8,8,1.76238738739,1.07083333333,1.04107103665,0.58259394572,Land,Military,Attack,None
4,4563,2004,9,2,NEP,IND,0,0,0,0,0,0,0,0,0,0.0,0.0,12,15,3,4,0,0,0,0,0,0,0.0,0.0,15,0,4,4,4,4,4,4,0.00585237879017,0.0498113207547,0.0228594975649,0.00807737847438,Land,Military,Seizure,None
4,4370,2004,10,2,SUD,ERI,0,0,0,0,1,0,0,0,0,0.0,0.0,0,14,1,4,0,0,0,0,0,0,0.0,0.0,17,17,3,3,3,3,3,3,5.91666666667,0.514851485149,8.01300208962,12.3141945774,Land,Military,Clash,Clash
3,4423,2004,10,2,TUR,GRC,0,0,0,0,1,0,0,0,0,0.0,0.0,7,7,3,3,0,0,0,1,0,0,26.0,1052.0,0,7,25,25,25,25,25,25,1.58080808081,3.02352941176,6.43210992587,8.58241230178,Land,Diplomatic,None,ShowForce
4,4564,2004,10,2,THI,MYA,0,0,0,0,1,0,0,0,0,13.0,0.0,17,17,4,4,0,0,1,0,0,0,89.0,39.0,16,0,25,25,25,25,25,25,0.331805060282,0.639175257732,1.1819186357,1.28923618754,Land,Military,Attack,None
4,4371,2004,11,3,FRN,CDI,0,0,0,0,1,0,0,0,0,13.0,0.0,17,17,4,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,283.845744681,15.0588235294,3.26986951364,2.52621057308,None,Military,None,None
4,4371,2004,11,3,USA,CDI,0,0,0,0,1,0,0,0,0,0.0,0.0,0,17,1,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2425.04255319,85.2941176471,15.8089075811,17.7132385606,None,Military,None,None
3,4467,2004,11,2,JPN,CHN,0,0,0,1,0,0,0,0,0,0.0,0.0,8,7,3,3,1,1,0,0,0,0,0.0,0.0,7,0,8,8,8,8,8,8,0.518095238095,0.106127886323,0.0985753139286,0.113326586328,Water400,Diplomatic,ShowForce,None
4,4526,2004,11,2,ISR,EGY,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,2,2,1,4354.0,4065.0,16,16,34,34,34,34,34,34,2.85176929507,0.363834422658,0.0958123434554,0.135985583587,Land,Military,Attack,Attack
4,4372,2004,12,2,UGA,RWA,0,0,0,0,1,0,0,0,0,13.0,13.0,17,17,4,4,0,0,0,0,0,0,0.0,0.0,17,17,6,6,6,6,6,6,3.73333333333,1.01960784314,2.90929705215,3.08639308855,None,Military,Clash,Clash
3,4565,2004,12,2,MYA,IND,0,0,0,0,1,0,0,0,0,0.0,0.0,0,8,1,3,0,0,0,0,0,0,0.0,0.0,7,0,1,1,1,1,1,1,0.297109126684,0.366037735849,0.0500563720723,0.0491238693562,Land,Diplomatic,ShowForce,None
4,4374,2005,1,2,KEN,ETH,0,0,0,0,1,0,0,0,0,0.0,0.0,11,16,3,4,0,0,0,0,0,0,13.0,0.0,16,0,4,4,4,4,4,4,1.29333333333,0.131868131868,0.482818575105,1.16565084893,None,Military,Attack,None
4,4566,2005,1,2,PAK,IND,0,0,0,0,1,0,0,0,0,0.0,0.0,16,16,4,4,0,0,1,0,0,1,3799.0,3812.0,17,17,41,41,41,41,41,41,0.18719506582,0.467169811321,0.139796135176,0.20366318949,Land,Military,Clash,Clash
3,4375,2005,2,2,ETH,ERI,0,0,0,0,1,0,0,0,0,0.0,0.0,11,8,3,3,0,0,0,0,0,0,1013.0,1000.0,0,17,3,3,3,3,3,3,4.61538461538,0.90099009901,16.3299798793,6.96060606061,None,Diplomatic,None,Clash
3,4377,2005,3,2,DRC,ANG,0,0,0,0,1,0,0,0,0,0.0,0.0,0,11,1,3,0,0,0,0,0,0,0.0,0.0,0,0,3,3,3,3,3,3,0.126156433978,0.592592592593,3.55500060176,4.8477865373,None,Diplomatic,None,None
4,4424,2005,3,2,RUS,GRG,0,0,0,0,1,0,0,0,0,0.0,0.0,12,15,3,4,0,0,0,0,0,0,0.0,0.0,0,7,6,6,6,6,6,6,87.7009345794,94.2727272727,32.816785141,44.88601723,None,Military,None,ShowForce
3,4425,2005,3,2,UKR,RUS,0,0,0,0,1,0,0,0,0,0.0,0.0,7,12,3,3,0,0,0,0,0,0,0.0,0.0,7,0,2,2,2,2,2,2,0.0575447570332,0.180327868852,0.334146205123,0.266162727179,None,Diplomatic,ShowForce,None
4,4426,2005,3,2,TAJ,KYR,0,0,0,0,1,0,0,0,0,0.0,0.0,8,16,3,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.82352941176,0.583333333333,1.33164852255,0.814354066986,None,Military,None,None
3,4468,2005,3,2,ROK,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,7,7,3,3,0,1,0,0,0,0,0.0,0.0,0,15,15,15,15,15,15,15,0.489728991118,2.87447698745,0.376746260947,0.272171617476,None,Diplomatic,None,Seizure
3,4567,2005,3,2,MAL,INS,0,0,0,0,1,0,0,0,0,0.0,0.0,7,8,3,3,0,0,0,0,0,0,176.0,63.0,16,0,3,3,3,3,3,3,1.08400139421,0.364238410596,0.118843585685,0.174341437969,None,Diplomatic,Attack,None
4,4378,2005,4,2,TOG,GHA,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,0,0,0.0,13.0,0,0,8,8,8,8,8,8,0.434210526316,1.14285714286,0.250058567212,0.178196564885,Land,Military,None,None
4,4527,2005,4,3,USA,SYR,0,0,0,0,1,0,0,0,0,0.0,0.0,17,17,4,4,1,0,0,0,0,0,239.0,0.0,17,8,6,6,6,6,6,6,329.777629827,4.79804560261,16.3135957658,6.7433030126,None,Military,Clash,Alert
3,4427,2005,5,2,UZB,TAJ,0,0,0,0,1,0,0,0,0,0.0,0.0,11,11,3,3,0,0,0,0,0,0,0.0,0.0,0,16,2,2,2,2,2,2,1.22580645161,7.85714285714,3.82,6.45945945946,Land,Diplomatic,None,Attack
3,4428,2005,5,2,UZB,KYR,0,0,0,0,1,0,0,0,0,0.0,0.0,11,11,3,3,0,0,0,0,0,0,0.0,0.0,0,14,1,1,1,1,1,1,2.23529411765,4.58333333333,5.08689735614,5.26028708134,Land,Diplomatic,None,Occupy
